Tag Code,Event Type Name,Event Site Name,Event Date MMDDYYYY,Event Release Site Name,Event Release Date MMDDYYYY,Antenna ID,Antenna Group Name,Antenna Group Configuration Value,Antenna Group Sort Value,Event Site Code Value,Event Release Date Time Value,Event Date Time Value,CTH Count
3D9.1C2CA3EE43,Observation,GRJ - Lower Granite Dam Juvenile,5/15/2008,,,A1,A-SEPARATOR GATE,140,1A,GRJ,,5/15/2008 20:51,1
3D9.1C2CA3EE43,Observation,GRJ - Lower Granite Dam Juvenile,5/15/2008,,,A2,A-SEPARATOR GATE,140,1A,GRJ,,5/15/2008 20:51,1
3D9.1C2CA3EE43,Observation,ICH - Ice Harbor Dam (Combined),5/4/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/4/2010 17:22,1
3D9.1C2CA3EE43,Observation,ICH - Ice Harbor Dam (Combined),5/4/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/4/2010 17:22,1
3D9.1C2CA3EE43,Observation,ICH - Ice Harbor Dam (Combined),5/4/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,5/4/2010 17:21,1
3D9.1C2CA3EE43,Observation,ICH - Ice Harbor Dam (Combined),5/4/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,5/4/2010 17:21,1
3D9.1C2CA3EE43,Observation,ICH - Ice Harbor Dam (Combined),5/4/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,5/4/2010 17:21,1
3D9.1C2CA3EE43,Observation,ICH - Ice Harbor Dam (Combined),5/4/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,5/4/2010 17:18,1
3D9.1C2CA3EE43,Observation,ICH - Ice Harbor Dam (Combined),5/4/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,5/4/2010 17:18,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,1,COUNTING WINDOW,120,1,MC2,,5/3/2010 11:54,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,2,COUNTING WINDOW,120,1,MC2,,5/3/2010 11:54,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,2,COUNTING WINDOW,120,1,MC2,,5/3/2010 11:54,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,3,COUNTING WINDOW,120,1,MC2,,5/3/2010 11:54,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,5,WEIR 312,120,2,MC2,,5/3/2010 10:59,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,8,WEIR 309,120,4,MC2,,5/3/2010 10:52,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,0A,WEIR 308,120,5,MC2,,5/3/2010 10:50,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,0A,WEIR 308,120,5,MC2,,5/3/2010 10:50,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,0C,WEIR 306,120,6,MC2,,5/3/2010 10:46,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,0C,WEIR 306,120,6,MC2,,5/3/2010 10:46,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,0F,WEIR 305,120,7,MC2,,5/3/2010 10:45,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,0F,WEIR 305,120,7,MC2,,5/3/2010 10:45,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,10,WEIR 303,120,8,MC2,,5/3/2010 10:39,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,10,WEIR 303,120,8,MC2,,5/3/2010 10:39,1
3D9.1C2CA3EE43,Observation,MC2 - McNary Washington Shore Ladder,5/3/2010,,,12,WEIR 302,120,9,MC2,,5/3/2010 10:39,1
3D9.1C2CA3EE43,Recapture,LGRLDR - LGR - Release into the Adult Fish Ladder,5/15/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/15/2010,NA,NA,0,NA,LGRLDR,5/15/2010 7:21,5/15/2010 7:21,1
3D9.1C2CA897CA,Mark,LGR - Lower Granite Dam,6/2/2008,LGRRRR - LGR - Release below the PIT-Tag Diversion System Gate with subsequent Return to the River at the Facility,6/3/2008,NA,NA,0,NA,LGR,6/3/2008 20:00,6/2/2008 8:40,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,1,WEIR 59,110,A,BO3,,5/5/2010 13:05,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,1,WEIR 59,110,A,BO3,,5/5/2010 13:05,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,3,WEIR 58,110,B,BO3,,5/5/2010 13:00,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,3,WEIR 58,110,B,BO3,,5/5/2010 13:00,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,3,WEIR 58,110,B,BO3,,5/5/2010 13:00,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,5,WEIR 57,110,C,BO3,,5/5/2010 13:00,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,5,WEIR 57,110,C,BO3,,5/5/2010 13:00,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,7,WEIR 56,110,D,BO3,,5/5/2010 13:00,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,7,WEIR 56,110,D,BO3,,5/5/2010 13:00,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,9,WEIR 55,110,E,BO3,,5/5/2010 12:57,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,9,WEIR 55,110,E,BO3,,5/5/2010 12:57,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,9,WEIR 55,110,E,BO3,,5/5/2010 12:57,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,0B,WEIR 54,110,F,BO3,,5/5/2010 12:57,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,0B,WEIR 54,110,F,BO3,,5/5/2010 12:57,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,0D,WEIR 53,110,G,BO3,,5/5/2010 12:53,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,0D,WEIR 53,110,G,BO3,,5/5/2010 12:53,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,0F,WEIR 52,110,H,BO3,,5/5/2010 12:53,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,12,WEIR 37,110,I,BO3,,5/5/2010 12:15,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,12,WEIR 37,110,I,BO3,,5/5/2010 12:15,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,12,WEIR 37,110,I,BO3,,5/5/2010 12:15,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,14,WEIR 36,110,J,BO3,,5/5/2010 12:15,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,16,WEIR 35,110,K,BO3,,5/5/2010 12:15,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,18,WEIR 34,110,L,BO3,,5/5/2010 12:15,1
3D9.1C2CA897CA,Observation,BO3 - Bonneville WA Shore Ladder/AFF,5/5/2010,,,18,WEIR 34,110,L,BO3,,5/5/2010 12:15,1
3D9.1C2CA897CA,Observation,BO4 - Bonneville WA Ladder Slots,5/5/2010,,,1,VERTICAL SLOT DETECTORS,100,1,BO4,,5/5/2010 13:50,1
3D9.1C2CA897CA,Observation,BO4 - Bonneville WA Ladder Slots,5/5/2010,,,1,VERTICAL SLOT DETECTORS,100,1,BO4,,5/5/2010 13:50,1
3D9.1C2CA897CA,Observation,BO4 - Bonneville WA Ladder Slots,5/5/2010,,,2,VERTICAL SLOT DETECTORS,100,1,BO4,,5/5/2010 13:48,1
3D9.1C2CA897CA,Observation,BO4 - Bonneville WA Ladder Slots,5/5/2010,,,3,VERTICAL SLOT DETECTORS,100,1,BO4,,5/5/2010 13:44,1
3D9.1C2CA897CA,Observation,BO4 - Bonneville WA Ladder Slots,5/5/2010,,,4,VERTICAL SLOT DETECTORS,100,1,BO4,,5/5/2010 13:41,1
3D9.1C2CA897CA,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,2,WEIR 733,140,1,GRA,,5/14/2010 16:35,1
3D9.1C2CA897CA,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,4,WEIR 732,140,2,GRA,,5/14/2010 16:35,1
3D9.1C2CA897CA,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,6,WEIR 731,140,3,GRA,,5/14/2010 16:35,1
3D9.1C2CA897CA,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,8,WEIR 730,140,4,GRA,,5/14/2010 16:34,1
3D9.1C2CA897CA,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,12,ISO WEST,140,6,GRA,,5/14/2010 12:02,1
3D9.1C2CA897CA,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,14,ISO WEST,140,6,GRA,,5/14/2010 12:02,1
3D9.1C2CA897CA,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,16,ISO WEST,140,6,GRA,,5/14/2010 12:02,1
3D9.1C2CA897CA,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,18,ISO WEST,140,6,GRA,,5/14/2010 12:02,1
3D9.1C2CA897CA,Observation,ICH - Ice Harbor Dam (Combined),5/10/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/10/2010 17:37,1
3D9.1C2CA897CA,Observation,ICH - Ice Harbor Dam (Combined),5/10/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/10/2010 17:38,1
3D9.1C2CA897CA,Observation,ICH - Ice Harbor Dam (Combined),5/10/2010,,,0A,RIGHT LADDER WEIR 438 [S/O],100,B1,ICH,,5/10/2010 17:38,1
3D9.1C2CA897CA,Observation,ICH - Ice Harbor Dam (Combined),5/10/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,5/10/2010 17:37,1
3D9.1C2CA897CA,Observation,ICH - Ice Harbor Dam (Combined),5/10/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,5/10/2010 17:37,1
3D9.1C2CA897CA,Observation,ICH - Ice Harbor Dam (Combined),5/10/2010,,,0C,RIGHT LADDER WEIR 437 [S/O],100,B2,ICH,,5/10/2010 17:37,1
3D9.1C2CA897CA,Observation,ICH - Ice Harbor Dam (Combined),5/10/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,5/10/2010 17:37,1
3D9.1C2CA897CA,Observation,ICH - Ice Harbor Dam (Combined),5/10/2010,,,0E,RIGHT LADDER WEIR 436 [S/O],100,B3,ICH,,5/10/2010 17:37,1
3D9.1C2CA897CA,Observation,ICH - Ice Harbor Dam (Combined),5/10/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,5/10/2010 17:37,1
3D9.1C2CA897CA,Observation,ICH - Ice Harbor Dam (Combined),5/10/2010,,,10,RIGHT LADDER WEIR 435 [S/O],100,B4,ICH,,5/10/2010 17:37,1
3D9.1C2CA897CA,Observation,LMJ - Lower Monumental Dam Juvenile,6/5/2008,,,1,FULL FLOW BYPASS,150,0,LMJ,,6/5/2008 22:26,1
3D9.1C2CA897CA,Observation,LMJ - Lower Monumental Dam Juvenile,6/5/2008,,,2,FULL FLOW BYPASS,150,0,LMJ,,6/5/2008 22:26,1
3D9.1C2CA897CA,Observation,LMJ - Lower Monumental Dam Juvenile,6/5/2008,,,3,FULL FLOW BYPASS,150,0,LMJ,,6/5/2008 22:26,1
3D9.1C2CA897CA,Observation,LMJ - Lower Monumental Dam Juvenile,6/5/2008,,,4,FULL FLOW BYPASS,150,0,LMJ,,6/5/2008 22:26,1
3D9.1C2CA897CA,Observation,LMJ - Lower Monumental Dam Juvenile,6/5/2008,,,A1,A-SEPARATOR GATE,150,1,LMJ,,6/5/2008 23:01,1
3D9.1C2CA897CA,Observation,LMJ - Lower Monumental Dam Juvenile,6/5/2008,,,A2,A-SEPARATOR GATE,150,1,LMJ,,6/5/2008 23:01,1
3D9.1C2CA897CA,Observation,LMJ - Lower Monumental Dam Juvenile,6/5/2008,,,A3,A-SEPARATOR GATE,150,1,LMJ,,6/5/2008 23:01,1
3D9.1C2CA897CA,Observation,LMJ - Lower Monumental Dam Juvenile,6/5/2008,,,A4,A-SEPARATOR GATE,150,1,LMJ,,6/5/2008 23:01,1
3D9.1C2CA897CA,Observation,LMJ - Lower Monumental Dam Juvenile,6/6/2008,,,51,SAMPLE ROOM,150,8,LMJ,,6/6/2008 14:52,1
3D9.1C2CA897CA,Observation,LMJ - Lower Monumental Dam Juvenile,6/6/2008,,,52,SAMPLE ROOM,150,8,LMJ,,6/6/2008 14:52,1
3D9.1C2CA897CA,Observation,MC1 - McNary Oregon Shore Ladder,5/9/2010,,,1,COUNTING WINDOW,100,1,MC1,,5/9/2010 10:53,1
3D9.1C2CA897CA,Observation,MC1 - McNary Oregon Shore Ladder,5/9/2010,,,2,COUNTING WINDOW,100,1,MC1,,5/9/2010 10:53,1
3D9.1C2CA897CA,Observation,MC1 - McNary Oregon Shore Ladder,5/9/2010,,,2,COUNTING WINDOW,100,1,MC1,,5/9/2010 10:53,1
3D9.1C2CA897CA,Observation,MC1 - McNary Oregon Shore Ladder,5/9/2010,,,4,WEIR 288,100,2,MC1,,5/9/2010 9:08,1
3D9.1C2CA897CA,Observation,MC1 - McNary Oregon Shore Ladder,5/9/2010,,,6,WEIR 287,100,3,MC1,,5/9/2010 9:07,1
3D9.1C2CA897CA,Observation,MC1 - McNary Oregon Shore Ladder,5/9/2010,,,6,WEIR 287,100,3,MC1,,5/9/2010 9:07,1
3D9.1C2CA897CA,Observation,MC1 - McNary Oregon Shore Ladder,5/9/2010,,,8,WEIR 286,100,4,MC1,,5/9/2010 9:04,1
3D9.1C2CA897CA,Observation,MC1 - McNary Oregon Shore Ladder,5/9/2010,,,9,WEIR 284,100,5,MC1,,5/9/2010 8:59,1
3D9.1C2CA897CA,Observation,MC1 - McNary Oregon Shore Ladder,5/9/2010,,,0D,WEIR 282,100,7,MC1,,5/9/2010 8:55,1
3D9.1C2CA897CA,Observation,MC1 - McNary Oregon Shore Ladder,5/9/2010,,,10,WEIR 280,100,8,MC1,,5/9/2010 8:53,1
3D9.1C2CA897CA,Observation,MC1 - McNary Oregon Shore Ladder,5/9/2010,,,12,WEIR 279,100,9,MC1,,5/9/2010 8:50,1
3D9.1C2CA897CA,Recapture,LGRLDR - LGR - Release into the Adult Fish Ladder,5/14/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/14/2010,NA,NA,0,NA,LGRLDR,5/14/2010 8:04,5/14/2010 8:04,1
3D9.1C2CB0DB50,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/14/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/14/2010,NA,NA,0,NA,LGRLDR,5/14/2010 8:04,5/14/2010 8:04,1
3D9.1C2CB0DB50,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,2,WEIR 733,140,1,GRA,,5/14/2010 15:12,1
3D9.1C2CB0DB50,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,6,WEIR 731,140,3,GRA,,5/14/2010 15:11,1
3D9.1C2CB0DB50,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,8,WEIR 730,140,4,GRA,,5/14/2010 15:10,1
3D9.1C2CBC5AAC,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/18/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/18/2010,NA,NA,0,NA,LGRLDR,5/18/2010 9:13,5/18/2010 9:13,1
3D9.1C2CBC5AAC,Observation,GRA - Lower Granite Dam Adult,5/18/2010,,,2,WEIR 733,140,1,GRA,,5/18/2010 12:27,1
3D9.1C2CBC5AAC,Observation,GRA - Lower Granite Dam Adult,5/18/2010,,,4,WEIR 732,140,2,GRA,,5/18/2010 12:26,1
3D9.1C2CBC5AAC,Observation,GRA - Lower Granite Dam Adult,5/18/2010,,,6,WEIR 731,140,3,GRA,,5/18/2010 12:26,1
3D9.1C2CBC5AAC,Observation,GRA - Lower Granite Dam Adult,5/18/2010,,,8,WEIR 730,140,4,GRA,,5/18/2010 12:25,1
3D9.1C2CBCA37D,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/14/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/14/2010,NA,NA,0,NA,LGRLDR,5/14/2010 8:04,5/14/2010 8:04,1
3D9.1C2CBCA37D,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,2,WEIR 733,140,1,GRA,,5/14/2010 13:52,1
3D9.1C2CBCA37D,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,4,WEIR 732,140,2,GRA,,5/14/2010 13:47,1
3D9.1C2CBCA37D,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,6,WEIR 731,140,3,GRA,,5/14/2010 13:47,1
3D9.1C2CBCA37D,Observation,GRA - Lower Granite Dam Adult,5/14/2010,,,8,WEIR 730,140,4,GRA,,5/14/2010 13:47,1
3D9.1C2CBCA478,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/23/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/23/2010,NA,NA,0,NA,LGRLDR,5/23/2010 7:41,5/23/2010 7:41,1
3D9.1C2CBCA478,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,2,WEIR 733,140,1,GRA,,5/23/2010 16:19,1
3D9.1C2CBCA478,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,4,WEIR 732,140,2,GRA,,5/23/2010 16:19,1
3D9.1C2CBCA478,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,6,WEIR 731,140,3,GRA,,5/23/2010 16:19,1
3D9.1C2CBCA478,Observation,GRA - Lower Granite Dam Adult,5/23/2010,,,8,WEIR 730,140,4,GRA,,5/23/2010 16:19,1
3D9.1C2CBCA9A7,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/21/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/21/2010,NA,NA,0,NA,LGRLDR,5/21/2010 9:54,5/21/2010 9:54,1
3D9.1C2CBCA9A7,Observation,GRA - Lower Granite Dam Adult,5/21/2010,,,2,WEIR 733,140,1,GRA,,5/21/2010 12:47,1
3D9.1C2CBCA9A7,Observation,GRA - Lower Granite Dam Adult,5/21/2010,,,4,WEIR 732,140,2,GRA,,5/21/2010 12:47,1
3D9.1C2CBCA9A7,Observation,GRA - Lower Granite Dam Adult,5/21/2010,,,6,WEIR 731,140,3,GRA,,5/21/2010 12:45,1
3D9.1C2CBCA9A7,Observation,GRA - Lower Granite Dam Adult,5/21/2010,,,8,WEIR 730,140,4,GRA,,5/21/2010 12:45,1
3D9.1C2CBCA9A7,Recapture,LOOH - Lookingglass Hatchery,5/25/2010,LOOH - Lookingglass Hatchery,6/25/2010,NA,NA,0,NA,LOOH,6/25/2010 0:00,5/25/2010 12:00,1
3D9.1C2CBCA9A7,Recapture Duplicate,LOOH - Lookingglass Hatchery,5/26/2010,LOOH - Lookingglass Hatchery,6/25/2010,NA,NA,0,NA,LOOH,6/25/2010 0:00,5/26/2010 12:00,1
3D9.1C2CBCA9CD,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/22/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/22/2010,NA,NA,0,NA,LGRLDR,5/22/2010 8:04,5/22/2010 8:04,1
3D9.1C2CBCA9CD,Observation,GRA - Lower Granite Dam Adult,5/22/2010,,,2,WEIR 733,140,1,GRA,,5/22/2010 13:38,1
3D9.1C2CBCA9CD,Observation,GRA - Lower Granite Dam Adult,5/22/2010,,,4,WEIR 732,140,2,GRA,,5/22/2010 13:34,1
3D9.1C2CBCA9CD,Observation,GRA - Lower Granite Dam Adult,5/22/2010,,,6,WEIR 731,140,3,GRA,,5/22/2010 13:34,1
3D9.1C2CBCA9CD,Observation,GRA - Lower Granite Dam Adult,5/22/2010,,,8,WEIR 730,140,4,GRA,,5/22/2010 13:32,1
3D9.1C2CBCAA40,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/13/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/13/2010,NA,NA,0,NA,LGRLDR,5/13/2010 8:40,5/13/2010 8:40,1
3D9.1C2CBCAA40,Observation,GRA - Lower Granite Dam Adult,5/13/2010,,,2,WEIR 733,140,1,GRA,,5/13/2010 10:28,1
3D9.1C2CBCAA40,Observation,GRA - Lower Granite Dam Adult,5/13/2010,,,4,WEIR 732,140,2,GRA,,5/13/2010 10:28,1
3D9.1C2CBCAA40,Observation,GRA - Lower Granite Dam Adult,5/13/2010,,,6,WEIR 731,140,3,GRA,,5/13/2010 10:28,1
3D9.1C2CBCAA40,Observation,GRA - Lower Granite Dam Adult,5/13/2010,,,8,WEIR 730,140,4,GRA,,5/13/2010 10:28,1
3D9.1C2CBCAA40,Observation,SFG - SF Salmon at Guard Station Br.,6/19/2010,,,A1,IN-STREAM ARRAY,100,A,SFG,,6/19/2010 18:56,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/24/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/24/2010 19:00,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/24/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/24/2010 19:09,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/24/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/24/2010 19:11,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/24/2010,,,A2,DAMBOARD 1 - OVERFLOW,100,2,STR,,8/24/2010 19:08,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/24/2010,,,A2,DAMBOARD 1 - OVERFLOW,100,2,STR,,8/24/2010 19:11,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/24/2010,,,A2,DAMBOARD 1 - OVERFLOW,100,2,STR,,8/24/2010 19:16,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/24/2010,,,A3,DAMBOARD 4 - ORIFICE,100,3,STR,,8/24/2010 18:53,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/24/2010,,,A3,DAMBOARD 4 - ORIFICE,100,3,STR,,8/24/2010 18:55,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/24/2010,,,A3,DAMBOARD 4 - ORIFICE,100,3,STR,,8/24/2010 19:16,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/26/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/26/2010 11:27,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/26/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/26/2010 11:36,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/26/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/26/2010 11:39,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/26/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/26/2010 11:41,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/26/2010,,,A1,DAMBOARD 1 - ORIFICE,100,1,STR,,8/26/2010 12:38,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/26/2010,,,A3,DAMBOARD 4 - ORIFICE,100,3,STR,,8/26/2010 11:25,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/26/2010,,,A3,DAMBOARD 4 - ORIFICE,100,3,STR,,8/26/2010 11:42,1
3D9.1C2CBCAA40,Observation,STR - SF Salmon Satellite Facility,8/26/2010,,,A3,DAMBOARD 4 - ORIFICE,100,3,STR,,8/26/2010 12:34,1
3D9.1C2CBCAA40,Recapture,SALRSF - South Fork Salmon River,6/23/2010,SALRSF - South Fork Salmon River,8/27/2010,NA,NA,0,NA,SALRSF,8/27/2010 0:00,6/23/2010 12:01,1
3D9.1C2CBCAA4E,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/21/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/21/2010,NA,NA,0,NA,LGRLDR,5/21/2010 9:54,5/21/2010 9:54,1
3D9.1C2CBCAA4E,Observation,GRA - Lower Granite Dam Adult,5/21/2010,,,2,WEIR 733,140,1,GRA,,5/21/2010 15:44,1
3D9.1C2CBCAA4E,Observation,GRA - Lower Granite Dam Adult,5/21/2010,,,4,WEIR 732,140,2,GRA,,5/21/2010 15:44,1
3D9.1C2CBCAA4E,Observation,GRA - Lower Granite Dam Adult,5/21/2010,,,6,WEIR 731,140,3,GRA,,5/21/2010 15:43,1
3D9.1C2CBCAA4E,Observation,GRA - Lower Granite Dam Adult,5/21/2010,,,8,WEIR 730,140,4,GRA,,5/21/2010 15:41,1
3D9.1C2CBCAABA,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/24/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/24/2010,NA,NA,0,NA,LGRLDR,5/24/2010 8:05,5/24/2010 8:05,1
3D9.1C2CBCAABA,Observation,GRA - Lower Granite Dam Adult,5/24/2010,,,2,WEIR 733,140,1,GRA,,5/24/2010 13:16,1
3D9.1C2CBCAABA,Observation,GRA - Lower Granite Dam Adult,5/24/2010,,,4,WEIR 732,140,2,GRA,,5/24/2010 13:16,1
3D9.1C2CBCAABA,Observation,GRA - Lower Granite Dam Adult,5/24/2010,,,6,WEIR 731,140,3,GRA,,5/24/2010 13:15,1
3D9.1C2CBCAABA,Observation,GRA - Lower Granite Dam Adult,5/24/2010,,,8,WEIR 730,140,4,GRA,,5/24/2010 13:15,1
3D9.1C2CBCAABA,Observation,KRS - SF Salmon River at Krassel Cr.,6/27/2010,,,4,IN-RIVER PASS-OVER MUX ARRAY,100,1,KRS,,6/27/2010 21:36,1
3D9.1C2CBCAB72,Mark,LGRLDR - LGR - Release into the Adult Fish Ladder,5/22/2010,LGRLDR - LGR - Release into the Adult Fish Ladder,5/22/2010,NA,NA,0,NA,LGRLDR,5/22/2010 8:04,5/22/2010 8:04,1
